Condition,bin 1,bin 2,bin 3,bin 4
EPCAM_1,12,30,340,719
EPCAM_2,20,23,272,611
CXCR4_1,22,50,905,2281
CXCR4_2,5,42,887,1431
Reporter_1,4,7,112,633
Reporter_2,4,7,118,848
