Condition,bin_1,bin_2,bin_3,bin_4
EPCAM_1,3,7,43,458
EPCAM_2,3,7,72,463
CXCR4_1,7,14,319,2751
CXCR4_2,8,16,319,2382
Reporter_1,6,10,53,275
Reporter_2,5,8,39,209
